Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
22.0,4.7,1900-01-01 19:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,19,RANCHI
25.0,4.7,1900-01-01 20:10:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,SUR
32.0,4.6,1900-01-01 17:25:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,ALH
29.0,4.8,1900-01-01 19:30:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,19,BANG
29.0,4.8,,Cloudy,Low,1,Meal,scooter,1.0,No,Metropolitian,23,KNP
39.0,4.8,1900-01-01 17:45:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17,RANCHI
21.0,4.5,1900-01-01 10:05:00,Windy,Low,1,Buffet,scooter,1.0,No,Urban,,COIMB
30.0,4.8,1900-01-01 18:55:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,SUR
21.0,4.9,1900-01-01 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,,JAP
37.0,4.6,1900-01-01 17:20:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17,INDO
36.0,3.7,1900-01-01 18:25:00,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,VAD
21.0,4.5,,Stormy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,14,BANG
38.0,4.7,1900-01-01 21:45:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,21,VAD
39.0,4.6,1900-01-01 10:30:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,10,COIMB
36.0,4.4,1900-01-01 12:55:00,Cloudy,High,2,Meal,scooter,1.0,No,Metropolitian,12,MYS
31.0,5.0,1900-01-01 11:10:00,Fog,Low,2,Meal,electric_scooter,0.0,No,Urban,10,RANCHI
35.0,4.1,1900-01-01 12:50:00,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,12,SUR
37.0,4.8,1900-01-01 18:50:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,HYD
24.0,4.6,1900-01-01 19:30:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,HYD
30.0,4.3,1900-01-01 18:20:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,18,RANCHI
21.0,4.6,1900-01-01 11:05:00,Stormy,Low,2,Snack,scooter,0.0,No,Urban,,HYD
32.0,3.8,1900-01-01 18:45:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,18,KOL
26.0,4.6,,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,22,MYS
21.0,5.0,1900-01-01 11:05:00,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,10,CHEN
34.0,5.0,1900-01-01 18:55:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,18,MYS
22.0,4.6,1900-01-01 08:40:00,Stormy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,8,CHEN
33.0,4.7,1900-01-01 18:50:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,18,CHEN
22.0,4.9,1900-01-01 21:40:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,21,INDO
37.0,5.0,1900-01-01 19:50:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,SUR
34.0,4.8,1900-01-01 22:05:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,21,JAP
30.0,4.7,1900-01-01 09:55:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,9,INDO
32.0,4.6,1900-01-01 11:50:00,Stormy,High,0,Drinks,motorcycle,2.0,No,Urban,11,PUNE
37.0,4.7,1900-01-01 22:45:00,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,22,HYD
33.0,4.9,,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,,MUM
26.0,4.6,1900-01-01 22:50:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,22,PUNE
22.0,4.8,1900-01-01 23:50:00,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,BANG
34.0,4.3,1900-01-01 23:15:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,23,JAP
28.0,4.8,1900-01-01 18:15:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18,VAD
36.0,4.1,1900-01-01 19:55:00,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,19,PUNE
33.0,4.9,1900-01-01 08:50:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,8,JAP
38.0,4.7,1900-01-01 18:30:00,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,18,KNP
20.0,4.8,1900-01-01 20:35:00,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,20,JAP
31.0,4.6,1900-01-01 16:50:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,16,HYD
38.0,4.2,1900-01-01 18:05:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17,SUR
27.0,4.7,1900-01-01 12:55:00,Sunny,High,2,Snack,scooter,0.0,No,Metropolitian,12,MYS
23.0,4.7,1900-01-01 19:55:00,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,COIMB
37.0,4.8,1900-01-01 20:50:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,CHEN
33.0,4.7,1900-01-01 22:10:00,Fog,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,21,MYS
36.0,4.8,1900-01-01 19:10:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,,COIMB
20.0,4.0,1900-01-01 08:35:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,8,VAD
32.0,4.8,,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,15,INDO
28.0,4.5,1900-01-01 10:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,10,JAP
26.0,4.6,1900-01-01 23:30:00,Fog,Low,2,Snack,motorcycle,1.0,No,Urban,23,KNP
23.0,4.5,1900-01-01 21:45:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,COIMB
25.0,4.2,1900-01-01 21:40:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,HYD
21.0,4.9,1900-01-01 10:30:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,HYD
31.0,4.7,1900-01-01 23:10:00,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,,RANCHI
36.0,4.1,1900-01-01 15:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,PUNE
32.0,4.5,1900-01-01 19:20:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,SUR
26.0,5.0,1900-01-01 20:05:00,Windy,Jam,2,Meal,electric_scooter,1.0,No,Urban,,VAD
24.0,4.7,1900-01-01 11:50:00,Cloudy,High,0,Snack,motorcycle,0.0,No,Urban,11,CHEN
22.0,4.8,,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,HYD
28.0,4.8,1900-01-01 18:15:00,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,18,AGR
26.0,4.7,1900-01-01 19:05:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,,CHEN
39.0,4.7,1900-01-01 18:50:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,JAP
26.0,4.7,1900-01-01 23:35:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,PUNE
30.0,5.0,1900-01-01 21:55:00,Windy,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,21,JAP
23.0,4.9,1900-01-01 17:35:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,VAD
23.0,4.5,1900-01-01 20:10:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,JAP
35.0,4.8,,Sandstorms,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,13,MYS
23.0,4.6,1900-01-01 22:40:00,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,22,SUR
24.0,4.7,1900-01-01 10:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,HYD
35.0,4.1,1900-01-01 21:30:00,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,PUNE
24.0,4.8,1900-01-01 23:45:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,,23,AGR
38.0,4.7,1900-01-01 21:50:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,INDO
20.0,4.9,,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,CHEN
24.0,4.1,1900-01-01 10:15:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,10,MUM
26.0,4.9,1900-01-01 08:35:00,Stormy,Low,1,Buffet,scooter,0.0,No,Urban,8,JAP
31.0,4.5,1900-01-01 08:55:00,Windy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,8,RANCHI
26.0,4.5,1900-01-01 16:05:00,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,15,INDO
33.0,4.9,1900-01-01 18:20:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,GOA
22.0,5.0,1900-01-01 19:10:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,,JAP
22.0,4.8,,Sunny,Medium,2,Meal,scooter,0.0,No,,18,BANG
20.0,5.0,1900-01-01 21:10:00,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,20,KNP
38.0,5.0,1900-01-01 22:30:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,22,HYD
26.0,4.2,1900-01-01 13:55:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,13,VAD
32.0,4.8,1900-01-01 18:30:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,DEH
30.0,4.6,1900-01-01 15:35:00,Cloudy,Medium,2,Meal,scooter,,No,Metropolitian,15,MUM
39.0,4.9,1900-01-01 23:10:00,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,22,INDO
26.0,5.0,1900-01-01 18:20:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,18,AURG
37.0,4.8,1900-01-01 23:55:00,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,BANG
31.0,4.3,1900-01-01 23:40:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,COIMB
29.0,4.0,1900-01-01 22:25:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,22,SUR
29.0,4.6,,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,INDO
31.0,5.0,1900-01-01 13:20:00,Sunny,High,0,Snack,motorcycle,0.0,No,Metropolitian,13,ALH
36.0,4.6,1900-01-01 09:35:00,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,9,LUDH
34.0,4.7,1900-01-01 12:05:00,Windy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,,VAD
20.0,4.7,1900-01-01 21:25:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,21,PUNE
30.0,4.0,,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,8,BANG
35.0,4.6,1900-01-01 21:45:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,21,BANG
21.0,4.8,1900-01-01 20:40:00,Sunny,Jam,2,Drinks,motorcycle,0.0,,Metropolitian,20,CHEN
38.0,4.8,1900-01-01 10:50:00,Sunny,Low,2,Buffet,scooter,,No,Metropolitian,10,VAD
34.0,4.8,1900-01-01 23:45:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,23,COIMB
25.0,4.9,1900-01-01 22:55:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,22,KNP
31.0,4.6,1900-01-01 17:40:00,Windy,Medium,1,Drinks,motorcycle,0.0,No,Metropolitian,17,JAP
21.0,4.8,1900-01-01 17:25:00,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,17,DEH
30.0,4.8,1900-01-01 23:30:00,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,23,HYD
25.0,4.9,1900-01-01 18:25:00,Fog,Medium,1,Buffet,motorcycle,1.0,No,Urban,18,RANCHI
33.0,5.0,1900-01-01 16:55:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,16,BANG
27.0,4.8,,Cloudy,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,18,INDO
27.0,4.6,1900-01-01 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,RANCHI
35.0,5.0,1900-01-01 22:45:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,VAD
35.0,4.8,1900-01-01 18:45:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,18,PUNE
24.0,4.6,1900-01-01 20:10:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,RANCHI
33.0,4.6,1900-01-01 17:05:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Urban,,SUR
26.0,4.7,,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,,VAD
39.0,4.5,1900-01-01 16:15:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,,SUR
35.0,4.7,1900-01-01 09:35:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,9,COIMB
28.0,4.9,1900-01-01 19:45:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,19,VAD
33.0,4.5,1900-01-01 22:50:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,22,CHEN
25.0,4.6,1900-01-01 15:50:00,Fog,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,15,CHEN
34.0,4.8,,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,18,KOL
25.0,4.9,1900-01-01 23:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,BANG
24.0,4.8,1900-01-01 17:30:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,RANCHI
36.0,4.5,1900-01-01 20:15:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,,ALH
33.0,4.6,1900-01-01 17:40:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,17,KOL
31.0,4.6,1900-01-01 16:35:00,Cloudy,Medium,1,Snack,scooter,0.0,No,Metropolitian,16,RANCHI
35.0,4.5,1900-01-01 11:35:00,Windy,High,2,Snack,scooter,0.0,No,Metropolitian,11,ALH
21.0,4.6,1900-01-01 23:35:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,HYD
27.0,4.3,1900-01-01 12:30:00,Windy,High,0,Meal,motorcycle,0.0,No,Urban,12,COIMB
38.0,4.0,1900-01-01 20:10:00,Sandstorms,Jam,2,Meal,motorcycle,,No,Metropolitian,,RANCHI
35.0,4.9,1900-01-01 19:35:00,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,19,RANCHI
26.0,4.8,1900-01-01 20:55:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,BANG
38.0,4.8,1900-01-01 22:10:00,Sunny,Jam,2,Meal,scooter,0.0,No,,,HYD
37.0,4.4,1900-01-01 22:05:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,21,COIMB
37.0,4.9,1900-01-01 20:55:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,BANG
38.0,4.7,,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,20,PUNE
38.0,4.8,1900-01-01 23:45:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,23,CHEN
21.0,4.9,1900-01-01 18:20:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,18,LUDH
21.0,4.6,1900-01-01 20:25:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,COIMB
22.0,4.6,1900-01-01 22:45:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,KOC
35.0,4.8,1900-01-01 10:45:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,10,CHEN
34.0,4.1,1900-01-01 23:25:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,AGR
37.0,4.7,1900-01-01 17:25:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,MUM
32.0,4.0,1900-01-01 22:40:00,Fog,Low,0,Drinks,motorcycle,2.0,No,Metropolitian,22,JAP
31.0,5.0,1900-01-01 12:55:00,Sunny,High,1,Snack,scooter,0.0,No,Urban,12,SUR
33.0,5.0,,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,19,CHEN
35.0,4.9,1900-01-01 12:20:00,Windy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,12,RANCHI
33.0,4.8,1900-01-01 20:30:00,Stormy,Jam,2,Drinks,scooter,1.0,No,,20,SUR
26.0,4.9,1900-01-01 20:05:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,19,COIMB
29.0,4.6,1900-01-01 20:55:00,Cloudy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,20,MUM
32.0,4.0,,Stormy,Jam,0,Snack,motorcycle,1.0,No,Urban,20,PUNE
20.0,4.7,1900-01-01 21:35:00,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,21,COIMB
38.0,4.2,1900-01-01 08:50:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,8,HYD
25.0,4.7,1900-01-01 22:50:00,Stormy,Low,2,Drinks,scooter,0.0,No,Urban,22,SUR
28.0,4.2,1900-01-01 23:20:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,,23,MYS
32.0,3.5,1900-01-01 22:25:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,22,HYD
28.0,4.7,1900-01-01 18:30:00,Sandstorms,Medium,1,Buffet,motorcycle,,No,Metropolitian,18,MYS
30.0,4.1,1900-01-01 19:30:00,Cloudy,Jam,1,Buffet,motorcycle,,No,Metropolitian,19,INDO
33.0,4.3,1900-01-01 10:10:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,9,AURG
31.0,4.8,,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,21,COIMB
25.0,4.6,1900-01-01 11:30:00,Windy,High,2,Meal,scooter,1.0,No,Metropolitian,11,INDO
30.0,4.8,1900-01-01 23:55:00,Windy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,23,COIMB
26.0,4.6,1900-01-01 22:40:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,AURG
23.0,4.6,,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,9,INDO
38.0,4.0,1900-01-01 17:55:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,HYD
32.0,4.2,1900-01-01 20:40:00,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,20,PUNE
38.0,4.6,1900-01-01 10:45:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,10,MUM
33.0,4.6,1900-01-01 18:15:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,18,HYD
39.0,4.9,1900-01-01 21:25:00,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,21,PUNE
35.0,4.7,1900-01-01 22:30:00,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,22,LUDH
32.0,4.9,1900-01-01 08:45:00,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,8,COIMB
31.0,4.4,1900-01-01 18:45:00,Sandstorms,Medium,2,Buffet,motorcycle,,No,Metropolitian,18,VAD
28.0,4.7,1900-01-01 19:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,CHEN
36.0,4.6,1900-01-01 13:30:00,Stormy,High,2,Snack,motorcycle,1.0,No,Metropolitian,13,BANG
29.0,4.7,1900-01-01 17:40:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,,17,MUM
27.0,4.3,1900-01-01 17:30:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,SUR
38.0,4.7,1900-01-01 21:45:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,RANCHI
36.0,4.7,1900-01-01 19:40:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,JAP
24.0,4.7,,Fog,Jam,1,Meal,motorcycle,0.0,No,Urban,21,SUR
26.0,4.5,1900-01-01 19:10:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,18,MUM
20.0,4.5,1900-01-01 18:40:00,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,18,SUR
23.0,4.8,1900-01-01 18:25:00,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,18,COIMB
27.0,4.8,1900-01-01 23:45:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,CHEN
20.0,4.6,1900-01-01 17:20:00,Stormy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,17,HYD
37.0,4.3,1900-01-01 20:10:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,19,VAD
27.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,2,Meal,scooter,0.0,No,,21,HYD
34.0,4.8,1900-01-01 22:40:00,Windy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,RANCHI
29.0,4.6,1900-01-01 19:10:00,Cloudy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,MYS
25.0,5.0,1900-01-01 21:50:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,21,MYS
20.0,4.3,1900-01-01 08:45:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,8,AGR
39.0,4.5,1900-01-01 23:05:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,22,HYD
28.0,4.9,1900-01-01 23:10:00,Cloudy,Low,2,Snack,electric_scooter,0.0,No,Urban,22,CHEN
24.0,4.8,1900-01-01 22:45:00,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,22,MYS
21.0,4.8,1900-01-01 19:40:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,19,BANG
38.0,4.9,1900-01-01 12:05:00,Fog,High,2,Meal,scooter,0.0,No,Metropolitian,,MYS
27.0,4.9,1900-01-01 21:20:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,AGR
39.0,5.0,1900-01-01 19:40:00,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19,GOA
31.0,4.7,1900-01-01 09:50:00,Fog,Low,1,Snack,motorcycle,0.0,No,Urban,9,VAD
23.0,4.8,1900-01-01 20:30:00,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Urban,20,MUM
24.0,4.8,1900-01-01 18:05:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,,SUR
21.0,5.0,1900-01-01 10:30:00,Sunny,Low,2,Snack,scooter,1.0,No,Urban,10,HYD
37.0,5.0,1900-01-01 10:30:00,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,10,RANCHI
22.0,4.9,1900-01-01 20:35:00,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,20,MUM
32.0,4.7,1900-01-01 11:35:00,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,11,RANCHI
21.0,4.6,1900-01-01 22:05:00,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,21,INDO
34.0,4.2,1900-01-01 20:20:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,20,RANCHI
29.0,4.7,1900-01-01 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Urban,20,CHEN
35.0,4.8,1900-01-01 22:45:00,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,22,PUNE
32.0,4.8,1900-01-01 18:25:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,18,SUR
36.0,4.3,1900-01-01 20:25:00,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,20,MUM
38.0,4.4,1900-01-01 12:50:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,12,PUNE
34.0,4.8,,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,8,PUNE
24.0,4.5,1900-01-01 08:15:00,Fog,Low,1,Meal,scooter,1.0,No,Urban,8,INDO
39.0,4.9,1900-01-01 11:05:00,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,,SUR
33.0,5.0,,Fog,Medium,1,Drinks,motorcycle,3.0,No,Metropolitian,17,MYS
27.0,4.7,1900-01-01 18:35:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,18,MYS
38.0,4.7,1900-01-01 21:35:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21,BANG
24.0,4.8,1900-01-01 22:50:00,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,22,VAD
38.0,5.0,1900-01-01 18:10:00,Sandstorms,Medium,1,Buffet,scooter,,No,Metropolitian,,RANCHI
31.0,4.9,1900-01-01 19:55:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,19,COIMB
21.0,5.0,1900-01-01 20:45:00,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,20,CHEN
35.0,4.0,1900-01-01 21:05:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,HYD
34.0,4.7,1900-01-01 22:05:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,,INDO
21.0,4.6,1900-01-01 19:40:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,19,MUM
39.0,5.0,1900-01-01 23:50:00,Windy,Low,1,Meal,scooter,1.0,No,,23,HYD
34.0,5.0,1900-01-01 23:25:00,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,MYS
25.0,4.9,1900-01-01 13:05:00,Windy,High,2,Snack,scooter,1.0,No,Metropolitian,12,RANCHI
32.0,5.0,1900-01-01 22:50:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,22,SUR
20.0,4.6,1900-01-01 20:05:00,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,19,VAD
20.0,4.8,1900-01-01 18:40:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,SUR
25.0,4.6,1900-01-01 17:40:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,17,SUR
38.0,4.8,,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,23,GOA
38.0,4.8,,Sunny,High,2,Meal,scooter,1.0,No,Urban,11,INDO
29.0,4.6,1900-01-01 19:10:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,18,BHP
27.0,4.7,1900-01-01 09:15:00,Fog,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,,PUNE
