,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
27597,31.0,4.2,1900-01-01 22:40:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.51582315348,22,PUNE
27598,30.0,3.6,1900-01-01 21:20:00,Sandstorms,Jam,2,Snack,scooter,2.0,No,Metropolitian,37,20002.505954848417,21,RANCHI
27599,33.0,4.3,,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,38,20002.511096010032,23,COIMB
27600,32.0,4.9,1900-01-01 19:35:00,Fog,Jam,1,Buffet,scooter,1.0,No,Urban,30,20002.515687316485,19,MYS
27601,25.0,4.5,1900-01-01 18:05:00,Fog,Medium,0,Buffet,motorcycle,0.0,No,Urban,42,20002.506327491345,17,JAP
27602,29.0,4.7,1900-01-01 23:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Urban,22,20002.49880964858,23,RANCHI
27603,35.0,4.9,1900-01-01 10:30:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,,26,20002.520245434767,10,VAD
27604,23.0,4.8,1900-01-01 18:35:00,Sandstorms,Medium,2,Buffet,electric_scooter,0.0,No,Urban,15,20002.485941719184,18,ALH
27606,39.0,5.0,1900-01-01 21:05:00,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,20002.513818897543,20,MUM
27607,24.0,4.8,1900-01-01 16:45:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,20002.517640303984,16,JAP
27608,26.0,4.7,1900-01-01 20:45:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Urban,20,20002.48848268352,20,BANG
27609,27.0,4.6,1900-01-01 23:20:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.51872398269,23,BANG
27610,21.0,4.9,1900-01-01 18:15:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Urban,26,20002.513957968913,,KOL
27611,25.0,4.2,1900-01-01 23:35:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.51876822842,23,PUNE
27612,28.0,4.8,1900-01-01 20:40:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,26,20002.491020772883,20,JAP
27614,32.0,4.9,1900-01-01 22:25:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,25,20002.498720467323,22,INDO
27615,20.0,4.9,,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.489319967746,18,PUNE
27616,39.0,4.8,1900-01-01 22:40:00,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,20002.511161166094,22,BANG
27617,29.0,4.1,1900-01-01 21:45:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,37,20002.515665677223,21,COIMB
27618,37.0,4.1,1900-01-01 19:35:00,Sandstorms,Jam,2,Meal,motorcycle,1.0,No,Urban,32,20002.486326465765,19,JAP
27621,26.0,4.7,1900-01-01 10:50:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,14,20002.51971059871,10,RANCHI
27622,38.0,4.9,1900-01-01 18:35:00,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,22,20002.51872416111,18,CHEN
27623,26.0,4.7,1900-01-01 09:05:00,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Urban,10,20002.519751809796,,LUDH
27624,32.0,4.1,1900-01-01 21:55:00,Stormy,Jam,0,Buffet,motorcycle,2.0,Yes,Metropolitian,46,20002.50891016693,21,VAD
27625,38.0,4.9,1900-01-01 17:10:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.5175247571,16,SUR
27626,32.0,4.3,1900-01-01 23:45:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.513966398812,23,INDO
27627,32.0,4.5,1900-01-01 22:55:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Urban,29,20002.515700895357,22,CHEN
27628,26.0,4.9,1900-01-01 20:15:00,Sunny,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,20002.505942402287,,BHP
27629,34.0,4.6,1900-01-01 09:50:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,25,20002.519729138243,9,JAP
27630,25.0,5.0,1900-01-01 15:25:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Urban,17,20002.51764036869,15,JAP
27631,34.0,4.7,1900-01-01 18:30:00,Fog,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,42,20002.48825439131,18,COIMB
27632,23.0,4.9,1900-01-01 20:50:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Urban,25,20002.491984649336,20,LUDH
27633,35.0,4.6,1900-01-01 09:25:00,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,17,20002.520241835857,9,MUM
27635,25.0,4.8,1900-01-01 17:35:00,Stormy,Medium,1,Drinks,motorcycle,1.0,No,Urban,26,20002.511868750305,17,KNP
27637,36.0,4.9,1900-01-01 20:10:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.505744169284,19,SUR
27639,30.0,4.7,1900-01-01 18:25:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.508823487377,18,SUR
27640,28.0,4.7,,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.514138359787,21,KNP
27642,38.0,4.1,1900-01-01 19:20:00,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.513967097442,19,INDO
27643,26.0,4.9,1900-01-01 19:35:00,Sandstorms,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,27,20002.51379632541,19,PUNE
27644,29.0,4.6,,Sandstorms,High,1,Snack,scooter,0.0,No,Urban,23,20002.517525239917,14,SUR
27645,29.0,4.5,1900-01-01 20:25:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,26,20002.515893587795,20,SUR
27646,28.0,4.5,1900-01-01 22:40:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.50892571545,22,KOL
27647,31.0,4.1,,Stormy,Low,0,Buffet,motorcycle,1.0,No,Urban,30,20002.519669203335,9,BANG
27648,34.0,4.7,1900-01-01 21:45:00,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,52,20002.500060702616,21,LUDH
27649,23.0,4.5,1900-01-01 19:30:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,26,20002.51362001461,19,BANG
27650,38.0,3.9,1900-01-01 23:30:00,Cloudy,Low,2,Meal,scooter,0.0,No,Metropolitian,32,20002.508327648946,23,BANG
27651,22.0,4.9,1900-01-01 21:20:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,18,20002.51396581995,21,INDO
27652,26.0,5.0,1900-01-01 12:05:00,Sandstorms,High,0,Snack,motorcycle,0.0,No,Metropolitian,23,20002.520240190246,11,HYD
27653,30.0,4.7,1900-01-01 10:30:00,Sunny,Low,2,Snack,electric_scooter,0.0,No,Urban,10,20002.519663657968,10,COIMB
27654,22.0,4.1,1900-01-01 20:45:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.511164577067,20,CHEN
27655,39.0,4.9,1900-01-01 18:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.5111630831,18,CHEN
27656,27.0,4.5,1900-01-01 18:40:00,Stormy,Medium,1,Drinks,motorcycle,0.0,No,Urban,19,20002.49024625837,18,RANCHI
27657,26.0,4.7,1900-01-01 17:15:00,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,35,20002.50960201099,17,DEH
27658,25.0,5.0,1900-01-01 20:30:00,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29,20002.518724426835,20,CHEN
27660,32.0,4.8,1900-01-01 11:10:00,Fog,Low,1,Meal,scooter,0.0,No,Urban,17,20002.520241930066,10,MUM
27661,38.0,4.8,1900-01-01 18:35:00,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,29,20002.51381415127,18,MUM
27662,24.0,3.5,1900-01-01 21:15:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43,20002.515926793603,21,VAD
27664,27.0,4.6,,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.51871181199,18,COIMB
27665,26.0,4.6,1900-01-01 09:25:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,10,20002.52023438734,9,KOC
27666,30.0,5.0,1900-01-01 11:25:00,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.519730506887,11,AGR
27667,32.0,4.7,1900-01-01 22:15:00,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,18,20002.49023689836,,RANCHI
27668,28.0,4.9,1900-01-01 22:35:00,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Urban,27,20002.51189327701,22,JAP
27669,29.0,4.9,1900-01-01 17:40:00,Cloudy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,10,20002.515822981997,17,PUNE
27670,21.0,3.1,1900-01-01 23:40:00,Sunny,Low,2,Drinks,electric_scooter,2.0,No,Metropolitian,33,20002.509288420883,23,JAP
27671,21.0,4.1,1900-01-01 20:50:00,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,31,20002.505423819646,20,HYD
27672,25.0,4.9,1900-01-01 19:35:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,46,20002.498199027243,19,MUM
27673,30.0,4.6,1900-01-01 21:35:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,26,20002.5141594492,21,JAP
27674,38.0,4.7,,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,43,20002.5111617699,20,BANG
27675,27.0,4.9,1900-01-01 13:15:00,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.517566529797,,RANCHI
27676,26.0,4.5,1900-01-01 23:35:00,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Urban,19,20002.51379714714,23,PUNE
27677,23.0,4.8,1900-01-01 12:45:00,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,30,20002.51739343709,12,MYS
27678,26.0,4.7,1900-01-01 08:25:00,Fog,Low,2,Drinks,motorcycle,0.0,No,Urban,12,20002.520251316815,8,JAP
27679,24.0,4.8,1900-01-01 09:45:00,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,17,20002.52024543789,9,VAD
27680,34.0,4.1,1900-01-01 20:55:00,Stormy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,35,20002.505111794955,20,BANG
27681,33.0,4.8,1900-01-01 17:40:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.515926793603,17,VAD
27682,34.0,4.5,1900-01-01 21:25:00,Sunny,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,20,20002.49101562568,21,JAP
27684,34.0,4.9,1900-01-01 09:10:00,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,17,20002.52024136427,8,PUNE
27685,23.0,4.9,1900-01-01 21:25:00,Windy,Jam,1,Meal,scooter,0.0,No,Metropolitian,17,20002.511608772882,21,VAD
27686,34.0,4.3,1900-01-01 18:45:00,Stormy,Medium,1,Buffet,scooter,2.0,No,Metropolitian,39,20002.511266389607,18,GOA
27687,24.0,4.5,1900-01-01 19:10:00,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,27,20002.50589241168,,INDO
27688,27.0,5.0,1900-01-01 17:20:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,33,20002.497495421838,17,MYS
27689,28.0,4.9,1900-01-01 21:25:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Urban,26,20002.514172181694,21,AGR
27690,37.0,4.6,1900-01-01 13:35:00,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.517640547925,13,JAP
27691,20.0,4.0,1900-01-01 21:25:00,Cloudy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,39,20002.488252505085,21,COIMB
27692,36.0,4.8,1900-01-01 13:55:00,Stormy,High,2,Buffet,scooter,0.0,No,Metropolitian,26,20002.517399850043,13,BANG
27693,26.0,4.6,1900-01-01 21:15:00,Windy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,25,20002.508200474145,,KOC
27695,29.0,4.7,1900-01-01 19:10:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,18,20002.497550420536,,BANG
27696,31.0,4.8,1900-01-01 22:45:00,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.518724272144,22,CHEN
27698,30.0,4.9,,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,29,20002.49936015417,22,JAP
27699,24.0,4.2,1900-01-01 22:05:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Urban,38,20002.5118978287,,JAP
27700,33.0,4.6,1900-01-01 14:05:00,Windy,High,0,Drinks,motorcycle,2.0,No,Urban,41,20002.517640558952,13,JAP
27701,35.0,4.8,1900-01-01 18:45:00,Windy,Medium,1,Meal,scooter,0.0,No,Metropolitian,29,20002.51140515741,18,PUNE
27702,38.0,4.5,1900-01-01 21:45:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,30,20002.49941196887,21,AGR
27703,25.0,4.8,1900-01-01 21:05:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.50864140871,,PUNE
27704,35.0,4.2,1900-01-01 21:25:00,Stormy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46,20002.505423751867,21,HYD
27705,26.0,4.9,1900-01-01 21:35:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.511898315828,21,JAP
27706,30.0,4.2,1900-01-01 21:20:00,Stormy,Jam,2,Drinks,scooter,2.0,No,Metropolitian,37,20002.490236765036,21,RANCHI
27708,23.0,4.5,1900-01-01 17:45:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.498495879194,17,SUR
27709,29.0,2.5,1900-01-01 23:40:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,34,20002.498149888725,23,PUNE
27710,26.0,4.1,,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,48,20002.517489955728,13,MUM
27711,39.0,4.6,1900-01-01 17:40:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,,28,20002.515750479793,17,GOA
27712,28.0,4.6,1900-01-01 21:45:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Urban,38,20002.508324510833,21,BANG
27713,30.0,5.0,1900-01-01 09:05:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.519691265657,8,MUM
27714,37.0,4.9,1900-01-01 18:50:00,Cloudy,Medium,2,Drinks,scooter,1.0,No,,31,20002.488491660803,18,CHEN
27715,35.0,5.0,,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,20,20002.511608710065,23,VAD
27716,33.0,4.2,1900-01-01 21:45:00,Windy,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,49,20002.51875830088,21,HYD
27717,27.0,4.8,1900-01-01 21:45:00,Fog,Jam,2,Drinks,motorcycle,1.0,No,,30,20002.50594010353,21,BHP
27718,28.0,4.8,1900-01-01 15:10:00,Stormy,High,1,Drinks,motorcycle,1.0,No,Urban,19,20002.51763115316,,KNP
27719,24.0,4.9,1900-01-01 18:15:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.508329834134,,CHEN
27720,26.0,4.1,1900-01-01 22:15:00,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,20002.51375728816,22,HYD
27721,20.0,4.7,1900-01-01 17:55:00,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.515958392847,17,RANCHI
27722,29.0,4.4,1900-01-01 20:05:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,36,20002.488491660803,19,CHEN
27723,28.0,4.8,1900-01-01 22:45:00,Fog,Low,1,Buffet,scooter,1.0,No,Urban,16,20002.51875830088,22,HYD
27724,27.0,4.8,1900-01-01 21:40:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.515699417017,21,BANG
27725,33.0,4.9,1900-01-01 19:55:00,Fog,Jam,1,Snack,scooter,0.0,No,Urban,49,20002.511670704276,19,RANCHI
27726,22.0,4.5,1900-01-01 18:15:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,19,20002.49011308249,18,INDO
27727,28.0,4.0,1900-01-01 20:50:00,Fog,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,42,20002.511633488255,20,INDO
27728,22.0,4.5,1900-01-01 21:40:00,Sunny,Jam,1,Snack,scooter,1.0,,Metropolitian,10,20002.497497610304,21,MYS
27729,32.0,3.9,1900-01-01 21:35:00,Stormy,Jam,1,Meal,scooter,2.0,No,Metropolitian,39,20002.488477309456,21,BANG
27730,34.0,4.8,1900-01-01 21:25:00,Stormy,Jam,2,Meal,scooter,1.0,No,,25,20002.50924991724,21,KNP
27731,27.0,4.8,1900-01-01 18:25:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.505566999112,18,MUM
27732,31.0,4.9,,Windy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,34,20002.515840081684,20,MUM
27733,33.0,3.8,1900-01-01 19:50:00,Stormy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,34,20002.50832997308,19,BANG
27735,38.0,4.5,1900-01-01 20:55:00,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,29,20002.515700815708,20,CHEN
27737,29.0,4.9,1900-01-01 20:35:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,24,20002.508241072992,20,COIMB
27738,33.0,4.0,1900-01-01 18:40:00,Sandstorms,Medium,2,Snack,scooter,0.0,No,Metropolitian,31,20002.51579505205,18,HYD
27739,39.0,4.7,1900-01-01 22:50:00,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,17,20002.516074258812,22,JAP
27740,30.0,4.6,1900-01-01 13:30:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,45,20002.517379128563,13,COIMB
27741,22.0,4.9,1900-01-01 18:45:00,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,19,20002.515955698982,18,BHP
27742,24.0,4.8,1900-01-01 09:45:00,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,12,20002.519691691003,9,MUM
27743,38.0,4.6,1900-01-01 08:30:00,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,18,20002.520234375075,8,KOC
27744,22.0,4.9,1900-01-01 14:30:00,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.517488532023,14,MUM
27745,26.0,4.7,1900-01-01 18:45:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,23,20002.508992704858,18,RANCHI
27746,23.0,4.7,1900-01-01 14:35:00,Windy,High,2,Buffet,electric_scooter,0.0,No,Urban,22,20002.517400180426,14,BANG
27747,23.0,4.8,,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,21,20002.497497949902,21,MYS
27748,37.0,4.4,1900-01-01 21:40:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,41,20002.51163310494,21,INDO
27749,24.0,4.8,1900-01-01 17:25:00,Stormy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,15,20002.509653747802,17,LUDH
27750,20.0,4.8,1900-01-01 18:05:00,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,27,20002.505954424352,17,RANCHI
27751,21.0,4.8,1900-01-01 22:20:00,Sunny,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.51877347842,22,MUM
27752,29.0,4.6,1900-01-01 20:30:00,Sunny,Jam,2,Buffet,electric_scooter,,No,,17,20002.497554329657,20,BANG
27753,35.0,5.0,1900-01-01 22:10:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,34,20002.513800821016,21,PUNE
27754,35.0,4.6,1900-01-01 20:55:00,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,22,20002.518858732168,20,JAP
27755,28.0,4.1,1900-01-01 08:50:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,27,20002.520245964544,8,INDO
27757,29.0,4.0,1900-01-01 21:40:00,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.515926785007,21,VAD
27758,23.0,4.7,1900-01-01 08:55:00,Sunny,Low,0,Snack,motorcycle,0.0,No,,12,20002.520245846186,8,INDO
27759,38.0,4.8,1900-01-01 17:50:00,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28,20002.505113871597,17,BANG
27760,26.0,4.9,1900-01-01 14:10:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.51752499265,,SUR
27761,37.0,5.0,1900-01-01 23:40:00,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,16,20002.516059131165,23,KNP
27763,20.0,4.7,1900-01-01 23:45:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.51360305354,23,MYS
27764,26.0,4.9,,Windy,Low,1,Buffet,motorcycle,0.0,No,Urban,17,20002.51969127369,9,MUM
27765,25.0,5.0,1900-01-01 17:55:00,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,21,20002.511165404005,17,CHEN
27766,28.0,5.0,1900-01-01 17:25:00,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.50868799007,17,MUM
27767,30.0,4.5,1900-01-01 23:35:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,33,20002.486391176837,23,AGR
27768,28.0,4.7,1900-01-01 16:05:00,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,27,20002.51755466476,15,INDO
27770,22.0,4.6,1900-01-01 18:25:00,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,20002.51140421406,18,PUNE
27771,26.0,4.1,1900-01-01 11:40:00,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.51970757767,11,INDO
27772,30.0,4.8,1900-01-01 20:15:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,35,20002.513947610292,20,VAD
27773,29.0,4.7,1900-01-01 10:30:00,Sunny,Low,2,Snack,motorcycle,0.0,No,Urban,17,20002.520235866734,10,MYS
27774,23.0,5.0,1900-01-01 22:15:00,Windy,Jam,1,Meal,scooter,0.0,No,Urban,15,20002.508297167227,,MYS
27776,37.0,4.7,1900-01-01 08:25:00,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,29,20002.520241270893,8,PUNE
27777,25.0,4.6,1900-01-01 17:20:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.4884957403,17,CHEN
27778,30.0,3.8,1900-01-01 23:35:00,Fog,Low,1,Drinks,scooter,1.0,No,Urban,35,20002.50528397331,23,GOA
27780,30.0,4.4,,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,20002.520245898402,8,INDO
27781,39.0,4.6,1900-01-01 21:10:00,Sandstorms,Jam,2,Buffet,motorcycle,0.0,No,Urban,26,20002.515701329783,20,CHEN
27782,31.0,4.3,1900-01-01 21:50:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.505745633447,21,SUR
27783,21.0,4.7,1900-01-01 23:35:00,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,17,20002.513621397044,23,CHEN
27784,23.0,4.9,1900-01-01 09:55:00,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,18,20002.520236401047,9,CHEN
27785,39.0,4.5,1900-01-01 19:45:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,25,20002.498816347936,19,RANCHI
27786,32.0,4.4,1900-01-01 08:25:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Urban,27,20002.519710507688,8,RANCHI
27787,32.0,4.6,1900-01-01 17:25:00,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,20002.509287542623,17,JAP
27788,39.0,4.4,1900-01-01 20:05:00,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,34,20002.513571198553,19,COIMB
27789,20.0,4.6,1900-01-01 20:30:00,Cloudy,Jam,2,Meal,scooter,0.0,No,Metropolitian,34,20002.5121775514,20,LUDH
27791,26.0,4.8,1900-01-01 19:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.513548672014,19,KOC
27792,22.0,4.6,1900-01-01 21:45:00,Windy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,27,20002.490110951214,21,INDO
27793,38.0,4.5,,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.505551354818,21,MUM
27794,23.0,4.7,1900-01-01 20:25:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,47,20002.505851962243,20,VAD
27795,30.0,5.0,1900-01-01 19:55:00,Cloudy,Jam,2,Meal,scooter,1.0,No,Urban,32,20002.51375683202,19,HYD
27796,34.0,4.8,1900-01-01 20:55:00,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,31,20002.513900432612,20,SUR
27797,32.0,4.9,1900-01-01 10:55:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.520241269547,10,PUNE
27798,32.0,4.6,1900-01-01 10:20:00,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.520246727,10,RANCHI
27799,20.0,5.0,1900-01-01 17:40:00,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,22,20002.51881024218,17,INDO
27800,28.0,4.9,1900-01-01 18:25:00,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Urban,29,20002.48840073254,18,MYS
27801,27.0,4.8,1900-01-01 18:45:00,Windy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.511608698573,18,VAD
27802,21.0,4.9,1900-01-01 11:05:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,20002.519706716215,10,KOL
27803,28.0,4.8,1900-01-01 18:55:00,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,20002.51163292068,18,INDO
27804,31.0,4.7,,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.517524563667,15,SUR
27805,34.0,4.7,1900-01-01 21:20:00,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,29,20002.51875823442,21,HYD
27806,24.0,4.9,1900-01-01 19:55:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43,20002.511673415465,19,RANCHI
27807,28.0,4.6,1900-01-01 08:30:00,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,16,20002.520244115247,8,SUR
27808,25.0,4.2,,Cloudy,Jam,2,Drinks,scooter,1.0,No,Urban,34,20002.518724701924,20,CHEN
27809,29.0,4.5,1900-01-01 17:20:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.513962330144,17,INDO
27810,25.0,4.8,1900-01-01 23:25:00,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,24,20002.513620096815,23,BANG
27811,,,1900-01-01 09:35:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.519729119307,9,JAP
