,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
11190,22.0,2.6,1900-01-01 23:15:00,Sunny,Low,1,Buffet,scooter,2.0,No,Metropolitian,44,20002.51116116559,,BANG
11193,31.0,4.5,1900-01-01 20:30:00,Fog,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,44,20002.49872000283,20,INDO
11194,24.0,4.7,1900-01-01 20:45:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.505954424352,20,RANCHI
11195,27.0,4.9,,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,13,20002.512177075816,22,LUDH
11196,31.0,5.0,1900-01-01 21:20:00,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,46,20002.508325411658,21,BANG
11197,21.0,4.9,1900-01-01 19:55:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,26,20002.515699911688,19,CHEN
11199,33.0,4.7,1900-01-01 23:10:00,Fog,Low,0,Snack,motorcycle,2.0,No,Metropolitian,36,20002.50864116032,,PUNE
11201,21.0,4.5,1900-01-01 19:25:00,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,22,20002.51362200438,19,CHEN
11202,28.0,4.0,1900-01-01 20:45:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.5085718556,20,HYD
11203,34.0,3.8,1900-01-01 22:05:00,Stormy,Jam,2,Snack,scooter,1.0,Yes,Urban,43,20002.505513296208,21,PUNE
11204,29.0,5.0,1900-01-01 18:25:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.511350388475,18,HYD
11205,29.0,4.4,1900-01-01 11:10:00,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,20002.519707546828,,INDO
11206,38.0,4.9,1900-01-01 22:55:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.513822729008,22,MUM
11207,27.0,5.0,1900-01-01 23:50:00,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,17,20002.50891020396,23,VAD
11208,28.0,4.7,1900-01-01 17:30:00,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,10,20002.51360268723,17,MYS
11209,34.0,3.5,1900-01-01 21:20:00,Windy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,44,20002.490240096442,21,RANCHI
11210,37.0,4.3,1900-01-01 22:55:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,42,20002.488492795263,22,CHEN
11211,23.0,4.9,,Stormy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21,20002.505851938993,,VAD
11212,36.0,5.0,,Cloudy,Low,2,Meal,scooter,0.0,No,Urban,15,20002.515687422398,,MYS
11213,26.0,4.9,,Sunny,High,1,Drinks,motorcycle,0.0,No,Urban,10,20002.519705555344,11,VAD
11214,39.0,4.6,1900-01-01 18:40:00,Stormy,Medium,2,Meal,scooter,0.0,No,Metropolitian,28,20002.50617159634,18,ALH
11215,35.0,5.0,1900-01-01 23:55:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,17,20002.50894173106,23,INDO
11216,27.0,4.9,1900-01-01 17:35:00,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,14,20002.513618385197,17,BANG
11218,26.0,3.9,1900-01-01 21:15:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,53,20002.51568708667,,MYS
11220,30.0,4.9,,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,24,20002.519707654137,10,INDO
11221,33.0,4.1,1900-01-01 18:50:00,Sandstorms,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,31,20002.515822775753,18,PUNE
11222,31.0,4.8,1900-01-01 10:55:00,Windy,Low,1,Meal,scooter,1.0,No,Urban,25,20002.520244086256,10,SUR
11223,38.0,4.8,,Stormy,Low,2,Snack,scooter,0.0,No,Metropolitian,24,20002.49801979689,23,HYD
11224,26.0,4.7,1900-01-01 23:45:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,17,20002.49815019591,23,PUNE
11225,26.0,5.0,,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,23,20002.511544463207,19,SUR
11226,27.0,4.9,1900-01-01 21:25:00,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,22,20002.515894031476,21,SUR
11229,31.0,4.2,1900-01-01 23:50:00,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,31,20002.51871177811,23,COIMB
11230,32.0,4.6,,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.518711847355,23,COIMB
11231,37.0,4.4,,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,39,20002.520257037824,11,LUDH
11232,31.0,4.7,1900-01-01 23:20:00,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,30,20002.505117295663,23,CHEN
11233,34.0,4.7,1900-01-01 21:40:00,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,27,20002.51568757254,21,MYS
11234,21.0,4.5,1900-01-01 09:45:00,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,20002.519663780993,9,COIMB
11236,29.0,4.6,1900-01-01 21:25:00,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,20002.50542443354,21,HYD
11237,21.0,4.9,1900-01-01 19:15:00,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,22,20002.51390030213,,SUR
11238,24.0,4.9,,Sandstorms,Low,2,Snack,scooter,,No,Metropolitian,16,20002.519705555784,8,VAD
11239,20.0,4.6,1900-01-01 23:55:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,28,20002.508823499425,23,SUR
11240,35.0,4.3,1900-01-01 18:55:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.513898921814,18,SUR
11241,38.0,4.6,1900-01-01 08:35:00,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,22,20002.51971017921,8,BHP
11242,30.0,4.4,1900-01-01 19:25:00,Fog,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,39,20002.518758309845,19,HYD
11243,31.0,4.5,1900-01-01 18:35:00,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,26,20002.504954475622,18,KOC
11244,35.0,4.9,1900-01-01 19:35:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,48,20002.513603016178,19,MYS
11246,27.0,4.7,1900-01-01 22:15:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.49815021522,22,PUNE
11247,20.0,4.8,1900-01-01 10:40:00,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,20002.52025128374,10,JAP
11248,38.0,4.9,1900-01-01 23:40:00,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,18,20002.49020164582,23,BHP
11249,38.0,4.5,1900-01-01 17:35:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,19,20002.51382219459,17,MUM
11250,27.0,4.7,,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.51160926274,23,VAD
11251,24.0,4.7,1900-01-01 20:05:00,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,27,20002.51879400665,19,SUR
11252,24.0,4.6,1900-01-01 21:15:00,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,20002.489317165036,21,PUNE
11253,34.0,4.6,1900-01-01 18:30:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,20,20002.488489151267,18,CHEN
11254,29.0,4.8,1900-01-01 19:35:00,Stormy,Jam,2,Meal,scooter,0.0,No,Urban,27,20002.50832997308,19,BANG
11257,31.0,4.1,1900-01-01 17:20:00,Stormy,Medium,0,Drinks,motorcycle,3.0,Yes,Semi-Urban,49,20002.511165404005,17,CHEN
11258,25.0,4.6,1900-01-01 19:35:00,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,16,20002.518723684596,19,BANG
11259,37.0,4.1,1900-01-01 19:05:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,49,20002.505074490593,,MYS
11260,26.0,4.6,,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.488481648397,23,BANG
11261,21.0,4.7,1900-01-01 23:10:00,Windy,Low,2,Snack,scooter,0.0,No,,15,20002.516069223257,,JAP
11262,32.0,4.3,,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,37,20002.497312343203,18,KOC
11263,32.0,4.6,,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Urban,42,20002.508296578184,18,MYS
11264,24.0,4.2,1900-01-01 20:50:00,Cloudy,Jam,2,Snack,scooter,0.0,No,Metropolitian,33,20002.51189636631,20,JAP
11265,34.0,5.0,1900-01-01 22:05:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,20002.508649025076,21,PUNE
11266,33.0,4.2,1900-01-01 18:40:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.508991356353,18,RANCHI
11267,32.0,4.7,1900-01-01 23:45:00,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,25,20002.48633586656,23,JAP
11268,30.0,4.3,1900-01-01 18:25:00,Sandstorms,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,38,20002.48814461964,18,KOC
11269,32.0,5.0,1900-01-01 14:05:00,Windy,High,1,Snack,scooter,1.0,No,Metropolitian,31,20002.51739323279,,MYS
11270,38.0,4.6,,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,37,20002.517461440242,14,HYD
11271,24.0,4.6,1900-01-01 23:50:00,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,20002.49872000283,23,INDO
11272,29.0,4.7,1900-01-01 16:35:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,26,20002.517640303984,16,JAP
11273,39.0,4.6,1900-01-01 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35,20002.50632983636,20,JAP
11274,31.0,4.7,1900-01-01 17:55:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Urban,20,20002.491982841555,17,LUDH
11275,27.0,4.4,1900-01-01 22:05:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,31,20002.51144040631,,MUM
11277,35.0,4.3,1900-01-01 17:30:00,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.5160738749,17,JAP
11278,38.0,4.4,1900-01-01 21:55:00,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,31,20002.49101885505,21,JAP
11279,22.0,4.6,1900-01-01 18:25:00,Cloudy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,20002.514159419083,18,JAP
11280,35.0,4.9,1900-01-01 19:05:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Urban,29,20002.518862420533,18,AGR
11281,39.0,4.8,1900-01-01 16:50:00,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,28,20002.517480280752,16,PUNE
11282,33.0,4.9,1900-01-01 22:55:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.49815019591,22,PUNE
11283,33.0,3.6,1900-01-01 20:10:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,39,20002.49738920937,19,COIMB
11284,30.0,5.0,1900-01-01 08:40:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,20002.51970031689,8,SUR
11285,30.0,4.7,,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,20002.511433471653,,MUM
11286,29.0,4.8,1900-01-01 10:40:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Urban,15,20002.519710613164,10,RANCHI
11287,25.0,4.6,1900-01-01 12:45:00,Windy,High,2,Meal,scooter,1.0,No,Urban,20,20002.51747964077,12,PUNE
11288,36.0,4.6,1900-01-01 08:45:00,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.519707546406,8,INDO
11289,26.0,4.5,,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,10,20002.517393110273,16,MYS
11290,37.0,4.9,1900-01-01 08:50:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.519710507688,8,RANCHI
11291,26.0,4.8,1900-01-01 21:25:00,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.489798532602,21,SUR
11292,25.0,4.9,,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,13,20002.51575131502,17,GOA
11293,21.0,4.7,1900-01-01 23:55:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,20002.518858822223,23,JAP
11294,,,1900-01-01 17:55:00,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.509285533783,17,JAP
11295,30.0,4.9,1900-01-01 12:30:00,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,30,20002.517554161986,12,INDO
11296,26.0,4.8,1900-01-01 17:25:00,Stormy,Medium,1,Snack,scooter,,No,Metropolitian,22,20002.51379704596,17,PUNE
11297,30.0,4.8,1900-01-01 20:50:00,Sandstorms,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,40,20002.497497610304,20,MYS
11298,36.0,4.6,,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.505515770896,22,PUNE
11300,38.0,4.9,,Stormy,Medium,1,Meal,scooter,0.0,No,Urban,31,20002.513819144817,17,MUM
11301,35.0,4.5,1900-01-01 21:15:00,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,20002.518719712956,21,MYS
11302,36.0,4.4,1900-01-01 21:40:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,51,20002.50864312521,21,PUNE
11304,24.0,4.6,1900-01-01 23:25:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.51362313871,23,CHEN
11305,29.0,4.3,1900-01-01 11:55:00,Sunny,High,0,Meal,motorcycle,1.0,Yes,Urban,48,20002.520234376683,11,KOC
11306,38.0,4.8,1900-01-01 19:40:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,34,20002.515959043296,19,RANCHI
11307,35.0,4.8,1900-01-01 22:15:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,20002.515893560296,,SUR
11308,21.0,4.7,1900-01-01 21:40:00,Cloudy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,33,20002.511608758592,21,VAD
11309,29.0,4.7,1900-01-01 10:25:00,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.519707663698,10,INDO
11310,23.0,4.8,1900-01-01 11:20:00,Stormy,High,0,Snack,motorcycle,1.0,No,Urban,29,20002.519667237088,11,MYS
11311,21.0,4.8,1900-01-01 17:40:00,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,30,20002.488489077794,17,BANG
11312,36.0,4.1,1900-01-01 08:55:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,32,20002.519667306166,8,MYS
11313,35.0,4.8,1900-01-01 23:50:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.511096619066,23,COIMB
11314,28.0,4.6,1900-01-01 22:45:00,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,13,20002.505877737036,22,KOL
11316,38.0,4.7,1900-01-01 19:35:00,Fog,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.490112053623,19,INDO
11317,34.0,4.3,1900-01-01 15:45:00,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Urban,32,20002.517400637957,15,CHEN
11318,38.0,4.8,,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.519748830997,8,DEH
11319,39.0,4.7,,Stormy,Jam,2,Snack,electric_scooter,1.0,No,Urban,33,20002.516082611648,20,AGR
11320,34.0,4.7,1900-01-01 13:50:00,Sunny,High,1,Meal,motorcycle,1.0,No,Metropolitian,19,20002.517379167457,13,COIMB
11321,35.0,4.6,,Fog,Low,1,Meal,scooter,0.0,No,Urban,19,20002.519726845916,8,KNP
11323,29.0,4.9,1900-01-01 10:35:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,15,20002.51968882827,10,PUNE
11325,39.0,4.4,1900-01-01 21:45:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53,20002.490986850098,21,JAP
11326,30.0,4.8,1900-01-01 12:45:00,Stormy,High,2,Meal,scooter,0.0,No,Metropolitian,27,20002.517525176903,12,SUR
11327,21.0,4.7,1900-01-01 10:50:00,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,13,20002.519691038517,10,MUM
11328,27.0,4.1,1900-01-01 21:25:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,31,20002.498224789342,21,MUM
11329,22.0,4.8,1900-01-01 10:35:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,17,20002.51966934548,10,CHEN
11331,29.0,5.0,1900-01-01 19:35:00,Fog,Jam,1,Meal,motorcycle,1.0,No,Urban,20,20002.51399336962,19,RANCHI
11332,39.0,4.7,1900-01-01 22:10:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,39,20002.51871946372,,MYS
11333,26.0,4.1,1900-01-01 20:20:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,40,20002.50833071296,20,CHEN
11334,27.0,4.9,1900-01-01 16:25:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,17,20002.51740071359,16,BANG
11335,23.0,4.5,,Cloudy,Low,1,Snack,scooter,,No,Metropolitian,17,20002.519691691003,10,MUM
11336,26.0,4.5,1900-01-01 11:40:00,Sandstorms,High,1,Snack,motorcycle,0.0,No,Urban,17,20002.519700149176,11,SUR
11337,39.0,4.7,1900-01-01 22:35:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,20002.511162591247,22,BANG
11338,39.0,5.0,1900-01-01 20:05:00,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,38,20002.516025180776,,ALH
11339,20.0,4.7,1900-01-01 15:45:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,28,20002.51748690343,15,MUM
11340,22.0,4.2,1900-01-01 23:25:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.51872393641,23,BANG
11341,25.0,4.0,1900-01-01 21:25:00,Cloudy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,34,20002.51568708667,21,MYS
11342,35.0,4.7,1900-01-01 23:25:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,29,20002.513621377228,23,CHEN
11343,34.0,4.6,1900-01-01 20:50:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.49816255838,20,PUNE
11344,38.0,4.7,1900-01-01 10:40:00,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,26,20002.52023499673,10,COIMB
11345,38.0,5.0,1900-01-01 22:40:00,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.515687203424,22,MYS
11346,34.0,4.9,1900-01-01 23:40:00,Sunny,Low,1,Snack,scooter,0.0,No,Urban,10,20002.51389975398,23,SUR
11347,25.0,4.8,1900-01-01 22:35:00,Fog,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,19,20002.513758530455,22,HYD
11348,28.0,4.9,1900-01-01 23:25:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,17,20002.51872399146,23,BANG
11349,23.0,4.9,1900-01-01 20:05:00,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,31,20002.485940083716,,ALH
11350,26.0,4.7,1900-01-01 19:45:00,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,28,20002.511897818313,19,JAP
11351,31.0,4.9,,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Urban,20,20002.511633110087,,INDO
11352,23.0,4.8,1900-01-01 22:45:00,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,20002.51417222276,22,AGR
11353,22.0,4.7,1900-01-01 21:20:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.51382109967,21,MUM
11354,26.0,4.1,1900-01-01 18:05:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38,20002.51213917207,,DEH
11355,29.0,4.9,1900-01-01 15:55:00,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,13,20002.517401552326,15,CHEN
11356,36.0,4.6,1900-01-01 22:50:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23,20002.498208610057,22,MUM
11358,31.0,4.5,1900-01-01 20:10:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Urban,23,20002.50574318685,19,SUR
11359,27.0,5.0,1900-01-01 18:35:00,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,12,20002.518858732168,18,JAP
11360,33.0,4.7,1900-01-01 23:15:00,Sunny,Low,2,Drinks,motorcycle,0.0,No,Urban,25,20002.489796027745,23,SUR
11361,33.0,4.3,1900-01-01 17:50:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,38,20002.51154429509,17,SUR
11362,22.0,4.3,1900-01-01 18:35:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,33,20002.505851581656,18,VAD
11363,39.0,4.2,1900-01-01 09:45:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20002.519726845916,9,KNP
11364,21.0,4.5,,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.518711862274,23,COIMB
11366,26.0,4.6,1900-01-01 23:40:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,13,20002.514159559927,23,JAP
11367,30.0,4.7,1900-01-01 11:05:00,Sunny,Low,2,Meal,motorcycle,1.0,No,Urban,12,20002.520244110336,,SUR
11368,30.0,4.3,1900-01-01 17:15:00,Sandstorms,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,42,20002.511096010032,17,COIMB
11369,25.0,4.5,,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,16,20002.520244095445,8,SUR
11370,28.0,5.0,1900-01-01 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,18,20002.51605894538,21,KNP
11371,22.0,4.7,1900-01-01 13:05:00,Windy,High,1,Snack,motorcycle,1.0,No,Urban,15,20002.517554285405,12,INDO
11372,22.0,4.5,1900-01-01 16:40:00,Cloudy,Medium,2,Snack,scooter,0.0,No,Metropolitian,14,20002.517461460397,16,HYD
11373,39.0,4.4,1900-01-01 23:55:00,Fog,Low,1,Drinks,scooter,2.0,No,Metropolitian,36,20002.5111630831,23,CHEN
11374,38.0,4.3,1900-01-01 19:55:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.516082681224,19,AGR
11375,32.0,4.6,1900-01-01 17:40:00,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,21,20002.489317165036,17,PUNE
11376,28.0,4.6,1900-01-01 11:50:00,Fog,High,0,Snack,motorcycle,1.0,No,Urban,20,20002.520245966738,11,INDO
11377,32.0,4.1,1900-01-01 22:05:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,40,20002.506327491345,21,JAP
11378,33.0,4.1,1900-01-01 21:50:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.51589297496,21,SUR
11380,30.0,4.5,1900-01-01 17:15:00,Sunny,Medium,2,Meal,electric_scooter,1.0,No,Urban,19,20002.517567316314,,RANCHI
11381,26.0,4.6,1900-01-01 17:20:00,Cloudy,Medium,1,Meal,scooter,1.0,No,Metropolitian,15,20002.513797694577,17,PUNE
11382,30.0,4.2,1900-01-01 18:50:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.51134953327,18,HYD
11383,31.0,4.0,1900-01-01 20:25:00,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,44,20002.50892717202,20,KOL
11384,22.0,4.7,1900-01-01 19:20:00,Stormy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,29,20002.489554104985,19,AURG
11385,24.0,4.7,1900-01-01 17:35:00,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,25,20002.499370805574,17,JAP
11386,31.0,4.0,1900-01-01 19:35:00,Stormy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,47,20002.49865657665,19,VAD
11387,27.0,4.4,1900-01-01 14:05:00,Sunny,High,0,Meal,motorcycle,2.0,Yes,Urban,54,20002.51764008501,13,JAP
11388,37.0,4.9,1900-01-01 19:30:00,Fog,Jam,1,Snack,scooter,1.0,No,Urban,35,20002.518758368988,19,HYD
11389,30.0,4.7,1900-01-01 10:45:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.520245964544,10,INDO
11390,29.0,4.7,1900-01-01 16:40:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,20002.517551148336,16,KOL
11391,35.0,4.7,1900-01-01 18:30:00,Fog,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,46,20002.505003861723,18,COIMB
11392,25.0,4.9,1900-01-01 09:35:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.520235849996,9,MYS
11393,32.0,3.8,1900-01-01 22:50:00,Cloudy,Low,1,Meal,scooter,2.0,No,Metropolitian,35,20002.509287784553,22,JAP
11394,36.0,4.6,1900-01-01 17:30:00,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.508677536538,17,MUM
11395,22.0,4.9,,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.508573761712,22,HYD
11396,31.0,4.6,1900-01-01 19:45:00,Sunny,Jam,0,Buffet,motorcycle,1.0,No,,38,20002.50928772687,19,JAP
11397,36.0,4.7,1900-01-01 18:40:00,Fog,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,17,20002.513621273054,18,CHEN
11398,36.0,4.7,1900-01-01 20:50:00,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,44,20002.497389068354,20,COIMB
11399,25.0,4.7,1900-01-01 23:10:00,Stormy,Low,0,Buffet,motorcycle,,No,Metropolitian,19,20002.498221245583,22,MUM
11401,22.0,4.8,,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,13,20002.516059333328,20,KNP
11402,38.0,4.8,1900-01-01 21:35:00,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,15,20002.515665655133,21,COIMB
11403,38.0,4.2,1900-01-01 20:50:00,Windy,Jam,1,Snack,motorcycle,2.0,Yes,Metropolitian,43,20002.49801979689,20,HYD
11404,33.0,4.9,1900-01-01 20:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,50,20002.498236598334,20,MUM
11405,33.0,4.8,1900-01-01 19:35:00,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Urban,22,20002.4993672182,19,JAP
11406,25.0,4.6,1900-01-01 17:50:00,Windy,Medium,2,Meal,motorcycle,1.0,No,Urban,20,20002.499368875677,17,JAP
11407,21.0,4.7,1900-01-01 17:25:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,27,20002.49936015417,17,JAP
