,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
9600,37.0,4.6,1900-01-01 23:30:00,Cloudy,Low,2,Drinks,scooter,0.0,No,Urban,19,23,SUR
9601,31.0,4.5,1900-01-01 11:35:00,Stormy,High,1,Drinks,motorcycle,0.0,No,Metropolitian,29,11,COIMB
9602,39.0,3.6,1900-01-01 22:20:00,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,36,22,RANCHI
9603,20.0,5.0,1900-01-01 19:05:00,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,13,18,PUNE
9604,33.0,4.9,1900-01-01 21:40:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,20,21,SUR
9605,35.0,4.9,1900-01-01 09:55:00,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,17,9,COIMB
9606,28.0,4.5,,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,24,19,AURG
9607,21.0,4.9,,Fog,Medium,1,Meal,scooter,1.0,No,Metropolitian,12,18,VAD
9608,38.0,3.7,1900-01-01 19:15:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,39,19,HYD
9609,22.0,5.0,1900-01-01 22:45:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,22,COIMB
9610,32.0,4.3,1900-01-01 10:10:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,9,INDO
9611,30.0,4.6,1900-01-01 21:35:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,39,21,BHP
9612,35.0,4.9,,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,18,18,JAP
9613,30.0,4.8,1900-01-01 17:30:00,Sunny,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,17,PUNE
9614,24.0,4.9,1900-01-01 22:10:00,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42,,INDO
9615,31.0,4.7,,Fog,Low,1,Meal,motorcycle,0.0,No,Metropolitian,15,8,JAP
9618,27.0,4.6,1900-01-01 23:50:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17,23,JAP
9619,28.0,4.9,1900-01-01 10:10:00,Windy,Low,1,Buffet,scooter,0.0,No,Metropolitian,12,9,MUM
9621,23.0,4.1,1900-01-01 14:35:00,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,35,14,COIMB
9622,26.0,5.0,1900-01-01 20:25:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,18,20,INDO
9623,21.0,4.9,1900-01-01 21:25:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27,21,CHEN
9624,38.0,4.9,1900-01-01 21:05:00,Sandstorms,Jam,2,Meal,scooter,2.0,No,Metropolitian,34,,BHP
9625,37.0,4.6,1900-01-01 10:15:00,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,10,VAD
9626,32.0,4.9,,Stormy,Low,2,Snack,motorcycle,1.0,No,Urban,27,22,PUNE
9627,22.0,4.6,,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,18,10,BHP
9628,39.0,4.3,1900-01-01 08:50:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,8,MYS
9629,34.0,4.8,1900-01-01 20:55:00,Cloudy,Jam,2,Snack,scooter,0.0,No,Metropolitian,49,20,RANCHI
9630,25.0,3.1,1900-01-01 23:40:00,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,36,23,INDO
9631,28.0,5.0,1900-01-01 11:15:00,Fog,High,2,Meal,scooter,1.0,No,Urban,21,11,JAP
9632,33.0,4.2,1900-01-01 21:35:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,21,AGR
9633,30.0,4.7,1900-01-01 11:25:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,31,11,MUM
9634,30.0,4.8,1900-01-01 20:10:00,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,30,,BANG
9635,39.0,4.6,1900-01-01 22:35:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,29,22,CHEN
9636,25.0,4.7,1900-01-01 22:40:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,15,22,VAD
9637,21.0,4.7,1900-01-01 15:30:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,20,15,SUR
9638,34.0,5.0,1900-01-01 15:35:00,Fog,Medium,1,Snack,scooter,1.0,No,Urban,15,15,SUR
9639,37.0,5.0,1900-01-01 13:35:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,40,13,HYD
9640,23.0,4.8,,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30,18,JAP
9641,37.0,4.6,1900-01-01 08:45:00,Fog,Low,2,Buffet,scooter,0.0,No,Urban,19,8,VAD
9642,28.0,4.9,1900-01-01 18:25:00,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20,18,PUNE
9643,29.0,4.3,1900-01-01 21:55:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,21,MYS
9644,25.0,5.0,1900-01-01 08:20:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,8,INDO
9645,26.0,3.2,1900-01-01 22:45:00,Sunny,Low,2,Snack,motorcycle,2.0,No,Metropolitian,42,22,INDO
9646,34.0,4.0,1900-01-01 19:35:00,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,53,19,INDO
9647,25.0,4.6,1900-01-01 22:30:00,Sunny,Low,2,Meal,scooter,1.0,No,,27,22,INDO
9648,32.0,4.7,1900-01-01 12:15:00,Sandstorms,High,2,Drinks,motorcycle,0.0,No,Metropolitian,27,12,SUR
9649,31.0,4.6,1900-01-01 15:55:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,19,15,RANCHI
9650,27.0,4.8,1900-01-01 23:50:00,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,10,23,JAP
9651,28.0,4.1,1900-01-01 08:25:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24,8,INDO
9652,35.0,4.1,1900-01-01 16:55:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,37,16,HYD
9653,28.0,5.0,1900-01-01 22:45:00,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,15,22,AURG
9654,29.0,4.9,1900-01-01 19:55:00,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45,19,PUNE
9655,24.0,4.6,,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,15,23,BANG
9656,37.0,4.8,1900-01-01 19:40:00,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,20,19,VAD
9657,29.0,5.0,1900-01-01 23:25:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,16,23,PUNE
9658,38.0,5.0,1900-01-01 19:05:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39,18,INDO
9659,24.0,4.8,1900-01-01 12:55:00,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,24,12,HYD
9660,23.0,4.9,1900-01-01 17:50:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Urban,29,17,INDO
9661,23.0,4.7,1900-01-01 08:50:00,Sandstorms,Low,2,Snack,electric_scooter,0.0,No,Urban,11,8,MYS
9662,20.0,4.6,1900-01-01 20:30:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,37,20,COIMB
9663,33.0,4.8,1900-01-01 09:20:00,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,9,HYD
9664,38.0,4.8,1900-01-01 17:15:00,Windy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,28,,MUM
9665,36.0,3.8,1900-01-01 20:40:00,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,33,20,KOL
9666,38.0,4.5,1900-01-01 23:20:00,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,18,23,AGR
9667,38.0,4.9,,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,27,23,KOC
9668,25.0,5.0,1900-01-01 22:25:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,22,AURG
9669,29.0,4.7,1900-01-01 21:25:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,23,21,KOL
9670,26.0,4.9,1900-01-01 23:05:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,19,22,MUM
9671,37.0,4.9,1900-01-01 11:05:00,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,15,10,LUDH
9672,25.0,4.3,1900-01-01 20:35:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Urban,38,20,INDO
9673,39.0,4.6,,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,22,MYS
9674,33.0,4.6,1900-01-01 17:25:00,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,49,17,VAD
9675,39.0,4.7,1900-01-01 16:40:00,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,16,MUM
9676,38.0,5.0,1900-01-01 17:45:00,Fog,Medium,2,Snack,motorcycle,2.0,No,Metropolitian,41,17,JAP
9677,22.0,4.5,1900-01-01 17:50:00,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18,17,SUR
9678,29.0,4.3,1900-01-01 20:35:00,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,38,20,HYD
9679,34.0,4.7,,Sunny,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,19,,COIMB
9680,27.0,4.8,1900-01-01 13:15:00,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,19,,MUM
9681,22.0,4.7,1900-01-01 18:35:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,26,18,SUR
9682,30.0,4.9,,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,32,11,MYS
9684,34.0,4.9,1900-01-01 10:15:00,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,16,,PUNE
9685,32.0,4.8,1900-01-01 15:45:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28,15,VAD
9686,28.0,4.6,1900-01-01 17:15:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,17,PUNE
9687,22.0,4.9,1900-01-01 19:40:00,Fog,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,35,19,LUDH
9688,29.0,5.0,1900-01-01 21:45:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,21,PUNE
9689,38.0,4.8,1900-01-01 23:45:00,Sunny,Low,2,Snack,scooter,0.0,No,Metropolitian,17,23,BANG
9690,29.0,5.0,1900-01-01 20:20:00,Windy,Jam,2,Drinks,motorcycle,0.0,No,Urban,28,20,MUM
9691,37.0,4.5,1900-01-01 23:05:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29,22,PUNE
9692,33.0,4.1,1900-01-01 23:25:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,23,JAP
9693,34.0,5.0,1900-01-01 19:20:00,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28,19,PUNE
9694,28.0,4.9,,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,18,,SUR
9695,22.0,5.0,1900-01-01 21:25:00,Sunny,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,34,21,BANG
9696,37.0,4.7,1900-01-01 20:50:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29,20,MYS
9697,33.0,4.9,1900-01-01 15:35:00,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,18,15,HYD
9698,37.0,4.5,1900-01-01 19:20:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40,19,KOL
9699,29.0,4.6,,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,17,PUNE
9700,30.0,4.0,1900-01-01 17:25:00,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,17,KOL
9701,30.0,4.7,1900-01-01 19:05:00,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18,18,MYS
9702,22.0,4.8,1900-01-01 20:20:00,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,26,20,CHEN
9703,36.0,4.9,1900-01-01 12:05:00,Cloudy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,28,11,KNP
9704,20.0,4.7,1900-01-01 10:35:00,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,12,10,SUR
9705,25.0,4.9,1900-01-01 11:30:00,Cloudy,High,1,Drinks,motorcycle,0.0,No,Urban,30,11,SUR
9707,36.0,4.6,1900-01-01 18:40:00,Sandstorms,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,24,18,INDO
9708,26.0,4.6,1900-01-01 21:50:00,Sunny,Jam,1,Snack,scooter,1.0,No,Urban,14,21,MUM
9709,39.0,4.7,1900-01-01 23:55:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,22,23,BANG
9711,23.0,5.0,1900-01-01 17:55:00,Sunny,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,25,17,JAP
9712,24.0,4.9,1900-01-01 20:45:00,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,36,20,GOA
9713,30.0,4.1,1900-01-01 22:35:00,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,22,RANCHI
9715,36.0,5.0,,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,26,23,RANCHI
9716,28.0,4.9,1900-01-01 20:40:00,Fog,Jam,2,Buffet,scooter,1.0,No,Urban,38,20,RANCHI
9717,35.0,4.8,1900-01-01 18:40:00,Sandstorms,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,29,18,JAP
9718,38.0,4.1,1900-01-01 21:50:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52,21,MUM
9719,20.0,4.8,,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18,23,MUM
9720,27.0,4.6,1900-01-01 21:05:00,Stormy,Jam,1,Snack,motorcycle,1.0,No,,18,20,MUM
9721,35.0,4.3,1900-01-01 09:50:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,9,CHEN
9722,38.0,4.7,1900-01-01 20:10:00,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33,,SUR
9723,30.0,3.9,1900-01-01 19:30:00,Sandstorms,Jam,2,Meal,motorcycle,2.0,No,Metropolitian,39,19,SUR
9725,20.0,5.0,1900-01-01 19:55:00,Fog,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,19,ALH
9726,20.0,5.0,,Cloudy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,14,MUM
9727,21.0,4.1,1900-01-01 18:30:00,Cloudy,Medium,2,Drinks,scooter,,No,Metropolitian,38,18,MUM
9728,31.0,4.0,1900-01-01 18:05:00,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,39,17,JAP
9729,21.0,4.6,1900-01-01 19:35:00,Stormy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,24,19,MYS
9730,21.0,4.5,1900-01-01 11:55:00,Stormy,High,1,Buffet,motorcycle,0.0,No,Urban,28,11,CHEN
9731,25.0,4.6,1900-01-01 21:15:00,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,30,,MYS
9732,30.0,4.6,,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,25,22,KNP
9733,25.0,4.6,1900-01-01 10:10:00,Windy,Low,1,Buffet,scooter,0.0,No,,12,,RANCHI
9734,29.0,4.7,1900-01-01 23:40:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,23,VAD
9735,24.0,4.6,1900-01-01 17:25:00,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,21,17,KNP
9736,25.0,4.8,1900-01-01 18:55:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,17,18,CHEN
9737,22.0,4.8,1900-01-01 08:25:00,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,10,8,MYS
9738,35.0,4.5,1900-01-01 17:25:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,35,17,BANG
9739,22.0,4.9,1900-01-01 09:40:00,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,14,9,PUNE
9740,28.0,4.1,1900-01-01 20:55:00,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,32,20,JAP
9741,35.0,4.9,1900-01-01 23:20:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,29,23,INDO
9742,28.0,5.0,1900-01-01 21:25:00,Cloudy,Jam,2,Meal,motorcycle,2.0,No,Metropolitian,40,21,BANG
9743,32.0,4.6,1900-01-01 21:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,21,RANCHI
9744,26.0,4.8,1900-01-01 21:40:00,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,18,21,RANCHI
9745,36.0,4.8,1900-01-01 18:05:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,27,17,HYD
9746,20.0,4.5,1900-01-01 08:45:00,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,17,8,MYS
9747,22.0,4.1,1900-01-01 09:15:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26,9,HYD
9748,28.0,4.7,1900-01-01 23:15:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15,23,RANCHI
9749,22.0,4.7,1900-01-01 14:25:00,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,17,14,HYD
9750,27.0,4.8,1900-01-01 14:50:00,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,18,14,AURG
9751,37.0,4.8,1900-01-01 23:40:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,23,SUR
9752,29.0,4.4,1900-01-01 20:40:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37,20,KNP
9753,27.0,4.9,1900-01-01 22:55:00,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,16,22,CHEN
9754,,,1900-01-01 09:25:00,Windy,Low,2,Drinks,scooter,0.0,No,Urban,17,9,JAP
9755,23.0,4.6,1900-01-01 21:55:00,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,28,21,CHEN
9756,28.0,4.9,1900-01-01 19:05:00,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,27,18,JAP
9757,30.0,4.3,1900-01-01 09:45:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,9,CHEN
9758,36.0,4.7,1900-01-01 11:10:00,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,22,10,KOC
9759,39.0,4.2,1900-01-01 18:50:00,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,42,18,JAP
9761,23.0,4.6,1900-01-01 19:45:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,31,19,COIMB
9762,34.0,4.8,1900-01-01 23:55:00,Sunny,Low,2,Meal,motorcycle,0.0,No,Metropolitian,20,23,RANCHI
9763,21.0,4.9,1900-01-01 08:40:00,Sandstorms,Low,2,Snack,scooter,0.0,,Metropolitian,11,8,INDO
9764,28.0,4.8,1900-01-01 11:15:00,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,18,,MUM
9765,23.0,4.7,1900-01-01 20:35:00,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,20,MYS
9766,27.0,5.0,,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Urban,20,16,JAP
9767,25.0,5.0,1900-01-01 23:15:00,Stormy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,15,23,JAP
9768,38.0,4.6,,Sunny,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,21,,CHEN
9769,37.0,4.7,1900-01-01 17:35:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,37,17,SUR
9770,25.0,4.8,1900-01-01 09:50:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Urban,11,9,BHP
9771,23.0,4.6,,Fog,Low,1,Meal,motorcycle,1.0,No,Urban,18,10,HYD
9772,36.0,4.6,1900-01-01 18:10:00,Sunny,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,17,COIMB
9773,25.0,4.5,1900-01-01 19:50:00,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,30,19,RANCHI
9774,27.0,4.9,,Windy,High,0,Snack,motorcycle,1.0,No,Urban,18,12,SUR
9775,34.0,4.7,1900-01-01 23:30:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,39,23,PUNE
9776,27.0,4.7,,Windy,Jam,1,Buffet,motorcycle,1.0,No,Urban,13,19,DEH
9777,22.0,3.7,,Sunny,High,0,Buffet,motorcycle,1.0,No,Metropolitian,47,12,ALH
9778,20.0,4.9,1900-01-01 20:10:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,,SUR
9779,33.0,4.2,1900-01-01 13:45:00,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,13,PUNE
9780,24.0,4.6,1900-01-01 18:50:00,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,19,18,SUR
9781,22.0,4.6,,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,27,,RANCHI
9782,32.0,4.4,1900-01-01 11:45:00,Cloudy,High,1,Meal,scooter,0.0,No,Metropolitian,35,11,INDO
9783,29.0,4.9,1900-01-01 19:40:00,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35,19,DEH
9784,29.0,5.0,1900-01-01 09:55:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,9,SUR
9785,22.0,4.6,1900-01-01 15:40:00,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,13,15,DEH
9786,35.0,4.2,1900-01-01 22:25:00,Windy,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,33,22,VAD
9787,33.0,3.7,1900-01-01 18:05:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,32,,HYD
9788,34.0,4.9,1900-01-01 22:45:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,28,22,RANCHI
9789,28.0,4.9,1900-01-01 22:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Urban,18,22,VAD
9790,34.0,4.6,1900-01-01 23:05:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Urban,15,22,BANG
9791,29.0,5.0,,Sandstorms,High,2,Buffet,scooter,0.0,No,,19,11,VAD
9792,25.0,4.5,1900-01-01 19:55:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,23,19,MUM
9793,24.0,4.3,1900-01-01 21:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,RANCHI
9795,36.0,4.7,1900-01-01 19:50:00,Cloudy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,38,19,MUM
9796,23.0,4.9,1900-01-01 10:45:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,14,10,PUNE
9797,23.0,4.6,1900-01-01 21:05:00,Windy,Jam,1,Snack,scooter,1.0,No,Urban,19,,KOC
9798,26.0,4.1,1900-01-01 23:35:00,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,23,KOL
9799,32.0,5.0,1900-01-01 21:15:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,43,,VAD
9800,28.0,4.6,1900-01-01 12:25:00,Windy,High,1,Snack,motorcycle,1.0,No,Metropolitian,15,12,HYD
9801,29.0,4.4,1900-01-01 10:45:00,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,20,10,COIMB
9802,21.0,4.7,,Windy,High,2,Snack,electric_scooter,0.0,No,Metropolitian,23,11,CHEN
9803,28.0,4.5,1900-01-01 11:35:00,Sunny,High,0,Drinks,motorcycle,1.0,No,Metropolitian,44,11,KOL
9804,28.0,4.6,1900-01-01 21:05:00,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,27,20,INDO
9805,31.0,4.9,1900-01-01 23:10:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,20,22,VAD
9806,21.0,4.8,1900-01-01 23:40:00,Cloudy,Low,1,Snack,motorcycle,1.0,No,,14,23,MYS
9808,22.0,4.8,1900-01-01 09:30:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Urban,13,9,SUR
9809,39.0,4.8,1900-01-01 17:55:00,Stormy,Medium,2,Snack,scooter,0.0,No,Urban,28,17,KOL
9810,20.0,4.5,1900-01-01 21:45:00,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,19,21,SUR
9811,34.0,4.9,1900-01-01 22:55:00,Sunny,Low,1,Meal,motorcycle,0.0,No,Urban,10,22,INDO
9812,25.0,4.9,,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,18,8,PUNE
9813,27.0,4.6,1900-01-01 22:25:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,19,22,RANCHI
9814,39.0,4.9,1900-01-01 14:15:00,Stormy,High,2,Buffet,electric_scooter,1.0,No,Metropolitian,30,,DEH
9815,27.0,4.5,1900-01-01 23:10:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,Urban,10,,MUM
9816,21.0,4.6,1900-01-01 15:25:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,13,15,MYS
9817,22.0,4.8,1900-01-01 09:05:00,Windy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,19,8,KOL
9818,26.0,4.6,1900-01-01 09:40:00,Cloudy,Low,1,Buffet,scooter,0.0,No,Metropolitian,15,9,MYS
9819,32.0,4.6,1900-01-01 22:40:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,22,RANCHI
9820,23.0,5.0,,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,11,23,JAP
9821,34.0,4.2,,Windy,Jam,0,Buffet,motorcycle,3.0,Yes,Metropolitian,49,20,MUM
9822,35.0,4.9,1900-01-01 18:15:00,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,20,,RANCHI
9823,20.0,4.9,1900-01-01 21:45:00,Fog,Jam,2,Buffet,motorcycle,0.0,No,Urban,21,21,CHEN
9824,33.0,4.6,1900-01-01 22:35:00,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,25,22,SUR
9825,26.0,4.6,1900-01-01 22:50:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18,22,BANG
9826,27.0,4.5,1900-01-01 18:25:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,26,18,MUM
9827,28.0,4.8,1900-01-01 23:40:00,Cloudy,Low,1,Drinks,scooter,0.0,No,Urban,11,23,RANCHI
9828,39.0,4.7,1900-01-01 20:55:00,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,28,20,DEH
9829,30.0,4.9,1900-01-01 18:25:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,20,18,HYD
